Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
6387,36065024302,New York,43.329,-75.522,Connected,2,138.00,0.99815,137.744,-94.55,2.02,2.02,0.00,,,,,,,,,,,24,1
6389,36065024400,New York,43.384,-75.680,Connected,2,138.00,1.00446,138.615,-93.65,15.18,15.16,-0.70,,,,,,,,,,,24,1
6399,36065025600,New York,42.972,-75.439,Connected,2,138.00,0.98783,136.320,-99.09,8.10,7.84,2.03,,,,,,,,,,,24,1
6400,36065025700,New York,42.900,-75.376,Connected,2,138.00,0.98503,135.935,-100.17,6.47,6.36,1.20,,,,,,,,,,,24,1
6401,36065025800,New York,42.906,-75.259,Connected,2,138.00,0.98306,135.662,-101.09,0.80,0.77,0.18,,,,,,,,,,,24,1
6403,36065026100,New York,43.154,-75.368,Connected,2,138.00,0.98863,136.432,-97.23,26.25,26.24,-0.54,,,,,,,,,,,24,1
6405,36065026300,New York,43.216,-75.458,Connected,2,138.00,0.99093,136.748,-95.49,28.21,28.17,1.54,,,,,,,,,,,24,1
6406,36065026400,New York,43.091,-75.244,Connected,2,138.00,0.98825,136.378,-99.57,7.09,7.09,0.03,,,,,,,,,,,24,1
6409,36065026700,New York,43.256,-75.761,Connected,2,138.00,0.99929,137.903,-94.08,8.56,5.26,6.75,,,,,,,,,,,24,1
6410,36065940000,New York,43.070,-75.599,Connected,4,138.00,0.99693,137.576,-96.60,14.04,12.78,5.82,,,,,,,,,,,24,1
6411,36065940100,New York,43.159,-75.619,Connected,2,138.00,0.99865,137.814,-95.53,,,,,,,,,,,,,,24,1
6412,36065940200,New York,43.066,-75.533,Connected,2,138.00,0.99308,137.045,-97.48,29.54,28.71,6.94,,,,,,,,,,,24,1
6413,36065980002,New York,43.108,-75.209,Connected,6,138.00,0.98759,136.288,-100.07,70.07,69.76,-6.54,,,,,,,,,,,24,1
6415,36065980100,New York,43.228,-75.407,Connected,3,138.00,0.98967,136.575,-95.42,,,,,,,,,,,,,,24,1
6419,36067000400,New York,43.076,-76.138,Connected,3,138.00,0.99087,136.741,-93.77,6.04,5.23,3.03,,,,,,,,,,,24,1
6423,36067000800,New York,43.068,-76.139,Connected,2,138.00,0.99088,136.741,-93.81,9.69,9.03,3.51,,,,,,,,,,,24,1
6425,36067001000,New York,43.072,-76.110,Connected,3,138.00,0.99355,137.110,-93.77,5.32,4.17,3.31,,,,,,,,,,,24,1
6427,36067001500,New York,43.061,-76.140,Connected,2,138.00,0.99097,136.754,-93.84,9.62,9.03,3.31,,,,,,,,,,,24,1
6428,36067001600,New York,43.057,-76.138,Connected,2,138.00,0.99110,136.771,-93.84,2.74,2.41,1.29,,,,,,,,,,,24,1
6430,36067001702,New York,43.061,-76.118,Connected,2,138.00,0.99338,137.087,-93.80,5.16,4.70,2.12,,,,,,,,,,,24,1
6432,36067001900,New York,43.064,-76.097,Connected,2,138.00,0.99427,137.209,-93.78,2.95,2.43,1.67,,,,,,,,,,,24,1
6436,36067002400,New York,43.054,-76.135,Connected,2,138.00,0.99121,136.788,-93.85,3.22,2.84,1.51,,,,,,,,,,,24,1
6438,36067002901,New York,43.044,-76.182,Connected,2,138.00,0.99481,137.284,-93.53,24.68,23.03,8.88,,,,,,,,,,,24,1
6441,36067003400,New York,43.049,-76.134,Connected,2,138.00,0.99142,136.816,-93.85,9.45,8.81,3.43,,,,,,,,,,,24,1
6442,36067003500,New York,43.048,-76.120,Connected,2,138.00,0.99332,137.078,-93.83,15.21,13.03,7.84,,,,,,,,,,,24,1
6448,36067004200,New York,43.039,-76.149,Connected,4,138.00,0.99245,136.958,-93.84,24.88,23.69,7.61,,,,,,,,,,,24,1
6450,36067004302,New York,43.040,-76.135,Connected,2,138.00,0.99187,136.878,-93.85,7.30,6.78,2.70,,,,,,,,,,,24,1
6452,36067004500,New York,43.036,-76.118,Connected,2,138.00,0.99358,137.115,-93.82,7.70,6.59,3.98,,,,,,,,,,,24,1
6457,36067005100,New York,43.024,-76.160,Connected,2,138.00,0.99379,137.143,-93.71,22.64,21.44,7.27,,,,,,,,,,,24,1
6461,36067005500,New York,43.021,-76.134,Connected,2,138.00,0.99306,137.043,-93.81,5.72,5.27,2.21,,,,,,,,,,,24,1
6462,36067005601,New York,43.024,-76.121,Connected,2,138.00,0.99398,137.169,-93.81,2.05,1.83,0.93,,,,,,,,,,,24,1
6463,36067005602,New York,43.018,-76.117,Connected,2,138.00,0.99425,137.206,-93.79,1.45,1.26,0.72,,,,,,,,,,,24,1
6465,36067005800,New York,43.020,-76.153,Connected,2,138.00,0.99372,137.133,-93.73,1.49,1.27,0.77,,,,,,,,,,,24,1
6466,36067005900,New York,43.017,-76.145,Connected,2,138.00,0.99368,137.127,-93.75,1.23,1.11,0.54,,,,,,,,,,,24,1
6467,36067006000,New York,42.998,-76.156,Connected,2,138.00,0.99407,137.181,-93.78,2.34,2.03,1.17,,,,,,,,,,,24,1
6468,36067006101,New York,43.007,-76.141,Connected,3,138.00,0.99363,137.120,-93.78,7.31,7.31,0.09,,,,,,,,,,,24,1
6486,36067011101,New York,43.141,-76.222,Connected,2,138.00,0.98939,136.536,-93.29,7.39,6.55,3.42,,,,,,,,,,,24,1
6487,36067011102,New York,43.132,-76.200,Connected,2,138.00,0.98932,136.526,-93.41,12.08,11.26,4.39,,,,,,,,,,,24,1
6489,36067011202,New York,43.177,-76.240,Connected,2,138.00,0.99082,136.733,-92.75,7.76,7.35,2.50,,,,,,,,,,,24,1
6490,36067011231,New York,43.158,-76.221,Connected,2,138.00,0.98966,136.573,-93.15,2.97,2.62,1.39,,,,,,,,,,,24,1
6491,36067011232,New York,43.169,-76.206,Connected,2,138.00,0.99001,136.622,-93.01,11.38,11.12,2.40,,,,,,,,,,,24,1
6494,36067011300,New York,43.213,-76.203,Connected,2,138.00,0.99267,136.989,-92.24,5.29,4.57,2.67,,,,,,,,,,,24,1
6495,36067011401,New York,43.194,-76.303,Connected,2,138.00,0.99923,137.894,-91.43,11.22,10.27,4.52,,,,,,,,,,,24,1
6496,36067011402,New York,43.187,-76.411,Connected,2,138.00,1.00097,138.134,-91.04,4.74,4.34,1.91,,,,,,,,,,,24,1
6498,36067011600,New York,43.169,-76.340,Connected,4,138.00,0.99923,137.894,-91.66,10.36,9.27,4.63,,,,,,,,,,,24,1
6499,36067011700,New York,43.149,-76.340,Connected,2,138.00,0.99865,137.813,-91.89,3.27,2.96,1.38,,,,,,,,,,,24,1
6500,36067011800,New York,43.123,-76.296,Connected,2,138.00,0.99766,137.677,-92.33,14.31,12.50,6.97,,,,,,,,,,,24,1
6501,36067011900,New York,43.119,-76.371,Connected,2,138.00,1.00002,138.002,-91.91,8.80,8.01,3.65,,,,,,,,,,,24,1
6502,36067012000,New York,43.053,-76.438,Connected,2,138.00,1.00210,138.290,-92.17,13.21,13.21,0.09,,,,,,,,,,,24,1
6510,36067012800,New York,43.092,-76.237,Connected,2,138.00,0.99765,137.676,-92.82,14.28,12.93,6.06,,,,,,,,,,,24,1
6511,36067012900,New York,43.062,-76.215,Connected,2,138.00,0.99787,137.707,-93.10,6.64,6.45,1.59,,,,,,,,,,,24,1
6512,36067013000,New York,43.053,-76.210,Connected,2,138.00,0.99704,137.592,-93.22,20.82,20.40,4.16,,,,,,,,,,,24,1
6514,36067013200,New York,43.040,-76.202,Connected,2,138.00,0.99588,137.432,-93.38,2.44,2.21,1.03,,,,,,,,,,,24,1
6519,36067013701,New York,43.089,-76.166,Connected,2,138.00,0.98994,136.611,-93.71,20.50,19.01,7.67,,,,,,,,,,,24,1
6523,36067014200,New York,43.083,-76.129,Connected,2,138.00,0.99131,136.800,-93.75,4.81,4.58,1.47,,,,,,,,,,,24,1
6525,36067014400,New York,43.096,-76.097,Connected,3,345.00,0.99917,344.714,-91.44,,,,,,,,,,,,,,24,1
6526,36067014500,New York,43.096,-76.059,Connected,2,138.00,0.99315,137.055,-93.70,32.81,30.59,11.85,,,,,,,,,,,24,1
6527,36067014600,New York,43.050,-76.060,Connected,2,138.00,0.99338,137.086,-94.04,23.44,20.61,11.16,,,,,,,,,,,24,1
6531,36067015000,New York,43.043,-75.992,Connected,4,138.00,0.99291,137.021,-94.19,4.49,4.09,1.87,,,,,,,,,,,24,1
6532,36067015100,New York,43.019,-76.000,Connected,2,138.00,0.99191,136.883,-94.40,4.51,4.04,2.00,,,,,,,,,,,24,1
6533,36067015201,New York,43.003,-76.007,Connected,4,138.00,0.99129,136.797,-94.55,18.02,16.12,8.05,,,,,,,,,,,24,1
6536,36067015400,New York,43.078,-76.017,Connected,3,345.00,0.99842,344.455,-92.17,,,,,,,,,,,,,,24,1
6537,36067015500,New York,43.052,-76.022,Connected,2,138.00,0.99381,137.146,-93.92,1.78,1.61,0.76,,,,,,,,,,,24,1
6539,36067015700,New York,42.923,-75.980,Connected,2,138.00,0.99043,136.679,-95.26,4.28,3.79,2.00,,,,,,,,,,,24,1
6540,36067015800,New York,42.906,-76.103,Connected,2,138.00,0.99806,137.732,-93.68,13.53,13.53,0.29,,,,,,,,,,,24,1
6543,36067016100,New York,42.973,-76.120,Connected,4,138.00,0.99581,137.422,-93.76,14.57,14.57,0.00,,,,,,,,,,,24,1
6544,36067016200,New York,42.976,-76.147,Connected,2,138.00,0.99497,137.306,-93.77,,,,,,,,,,,,,,24,1
6549,36067016600,New York,42.977,-76.414,Connected,2,138.00,1.00433,138.597,-92.25,10.53,10.41,-1.59,,,,,,,,,,,24,1
6550,36067016700,New York,42.899,-76.435,Connected,2,138.00,1.00659,138.910,-92.21,3.86,3.86,-0.03,,,,,,,,,,,24,1
6554,36067016902,New York,42.822,-75.991,Connected,2,138.00,0.99010,136.634,-96.08,1.54,1.35,0.73,,,,,,,,,,,24,1
6558,36069050201,New York,42.994,-77.303,Connected,3,138.00,0.99545,137.372,-96.56,5.12,4.97,1.23,,,,,,,,,,,24,1
6559,36069050202,New York,42.959,-77.345,Connected,1,138.00,0.99408,137.182,-96.93,45.68,45.55,3.50,,,,,,,,,,,24,1
6560,36069050301,New York,43.003,-77.185,Connected,2,138.00,0.99492,137.298,-96.35,11.61,11.51,1.51,,,,,,,,,,,24,1
6575,36069051700,New York,42.881,-76.979,Connected,1,138.00,1.00245,138.338,-93.80,59.81,59.78,1.73,,,,,,,,,,,24,1
6583,36071000300,New York,41.506,-74.023,Connected,3,138.00,0.97141,134.055,-118.91,29.16,25.93,13.33,,,,,,,,,,,24,1
6584,36071000400,New York,41.505,-74.010,Connected,2,138.00,0.97137,134.049,-118.98,6.78,5.93,3.29,,,,,,,,,,,24,1
6585,36071000501,New York,41.498,-74.014,Connected,2,138.00,0.97143,134.058,-119.04,3.47,3.06,1.64,,,,,,,,,,,24,1
6586,36071000502,New York,41.493,-74.014,Connected,2,138.00,0.97151,134.068,-119.06,15.51,14.39,5.78,,,,,,,,,,,24,1
6587,36071000600,New York,41.498,-74.037,Connected,2,138.00,0.97058,133.940,-118.92,7.80,7.15,3.09,,,,,,,,,,,24,1
6591,36071001500,New York,41.436,-74.416,Connected,2,138.00,0.97083,133.974,-116.30,24.53,21.99,10.87,,,,,,,,,,,24,1
6595,36071002300,New York,41.374,-74.698,Connected,1,138.00,0.97577,134.657,-114.00,25.22,25.05,-2.90,,,,,,,,,,,24,1
6598,36071010200,New York,41.543,-74.011,Connected,3,138.00,0.97608,134.699,-118.48,17.57,14.62,9.75,,,,,,,,,,,24,1
6604,36071010801,New York,41.504,-74.226,Connected,2,138.00,0.96442,133.090,-118.46,33.76,30.80,13.83,,,,,,,,,,,24,1
6608,36071011000,New York,41.498,-74.358,Connected,2,138.00,0.96568,133.263,-117.67,11.11,9.82,5.19,,,,,,,,,,,24,1
6613,36071011400,New York,41.480,-74.453,Connected,2,138.00,0.97041,133.916,-116.25,3.57,3.14,1.70,,,,,,,,,,,24,1
6615,36071011601,New York,41.421,-74.642,Connected,2,138.00,0.97583,134.665,-113.71,25.98,25.53,-4.83,,,,,,,,,,,24,1
6616,36071011602,New York,41.462,-74.675,Connected,2,138.00,0.97566,134.641,-113.29,3.79,3.69,0.87,,,,,,,,,,,24,1
6621,36071011900,New York,41.380,-74.361,Connected,3,345.00,0.99301,342.588,-114.41,,,,,,,,,,,,,,24,1
6625,36071012601,New York,41.481,-74.060,Connected,2,138.00,0.96911,133.737,-118.90,17.11,16.24,5.38,,,,,,,,,,,24,1
6627,36071012700,New York,41.482,-74.026,Connected,2,138.00,0.97205,134.143,-119.11,7.62,7.19,2.51,,,,,,,,,,,24,1
6628,36071012800,New York,41.465,-74.030,Connected,3,138.00,0.97285,134.253,-119.14,53.87,48.23,24.00,,,,,,,,,,,24,1
6630,36071013000,New York,41.442,-74.047,Connected,2,138.00,0.97496,134.545,-119.21,7.96,7.33,3.11,,,,,,,,,,,24,1
6631,36071013100,New York,41.413,-74.053,Connected,2,138.00,0.97759,134.908,-119.25,4.50,4.08,1.91,,,,,,,,,,,24,1
6637,36071013600,New York,41.362,-74.026,Connected,2,138.00,0.98337,135.705,-119.29,32.41,25.00,20.63,,,,,,,,,,,24,1
6638,36071013700,New York,41.372,-73.969,Connected,2,138.00,0.98312,135.671,-119.27,3.41,3.01,1.60,,,,,,,,,,,24,1
6642,36071014102,New York,41.313,-74.155,Connected,2,345.00,1.00437,346.508,-115.17,69.35,62.20,30.66,,,,,,,,,,,24,1
6645,36071014301,New York,41.362,-74.270,Connected,1,138.00,0.97105,134.004,-117.05,32.48,31.04,9.58,,,,,,,,,,,24,1
6650,36071014600,New York,41.258,-74.347,Connected,2,138.00,0.96777,133.553,-118.19,20.75,15.75,13.51,,,,,,,,,,,24,1
6652,36071014800,New York,41.207,-74.274,Connected,2,138.00,0.96736,133.496,-119.02,9.82,5.34,8.24,,,,,,,,,,,24,1
6658,36071015100,New York,41.450,-74.433,Connected,2,138.00,0.97022,133.891,-116.30,16.51,11.82,11.53,,,,,,,,,,,24,1
6665,36073040700,New York,43.244,-78.192,Connected,2,138.00,0.99691,137.574,-103.63,24.93,23.81,7.40,,,,,,,,,,,24,1
6666,36073040801,New York,43.178,-78.057,Connected,3,138.00,1.00070,138.096,-102.47,10.60,10.28,2.58,,,,,,,,,,,24,1
6673,36075020302,New York,43.545,-76.138,Connected,1,138.00,1.01322,139.824,-89.40,,,,,,,,,,,,,,24,1
6674,36075020400,New York,43.455,-76.205,Connected,4,138.00,1.01311,139.809,-89.40,20.10,18.83,7.04,,,,,,,,,,,24,1
6675,36075020500,New York,43.433,-76.013,Connected,2,138.00,1.01449,140.000,-90.67,4.54,3.99,2.17,,,,,,,,,,,24,1
6676,36075020600,New York,43.287,-75.956,Connected,2,138.00,1.00333,138.459,-92.45,3.64,3.27,1.60,,,,,,,,,,,24,1
6679,36075020703,New York,43.340,-76.156,Connected,2,138.00,1.00860,139.187,-90.75,,,,,,,,,,,,,,24,1
6682,36075020902,New York,43.266,-76.274,Connected,2,138.00,0.99658,137.528,-91.34,,,,,,,,,,,,,,24,1
6683,36075021000,New York,43.359,-76.373,Connected,3,138.00,1.00199,138.274,-90.14,25.41,23.53,9.58,,,,,,,,,,,24,1
6687,36075021104,New York,43.322,-76.428,Connected,2,138.00,1.00675,138.931,-89.40,39.58,38.73,8.16,,,,,,,,,,,24,1
6688,36075021200,New York,43.292,-76.441,Connected,2,138.00,1.00524,138.724,-89.78,4.16,3.63,2.04,,,,,,,,,,,24,1
6689,36075021300,New York,43.310,-76.552,Connected,3,138.00,1.00938,139.294,-89.72,4.58,3.90,2.41,,,,,,,,,,,24,1
6690,36075021401,New York,43.404,-76.555,Connected,3,230.00,1.01676,233.855,-87.43,,,,,,,,,,,,,,24,1
6691,36075021402,New York,43.399,-76.482,Connected,3,138.00,1.01323,139.825,-87.82,0.94,0.84,0.43,,,,,,,,,,,24,1
6694,36075021601,New York,43.458,-76.516,Connected,5,345.00,1.01964,351.775,-85.23,,,,,,,,,,,,,,24,1
6695,36075021602,New York,43.448,-76.527,Connected,3,230.00,1.01749,234.022,-86.92,,,,,,,,,,,,,,24,1
6696,36075021603,New York,43.440,-76.504,Connected,3,138.00,1.01647,140.273,-87.05,2.27,1.96,1.13,,,,,,,,,,,24,1
6697,36075021604,New York,43.446,-76.487,Connected,2,138.00,1.01722,140.377,-86.92,0.55,0.13,0.53,,,,,,,,,,,24,1
6698,36075021605,New York,43.466,-76.489,Connected,4,345.00,1.01972,351.804,-84.97,,,,,,,,,,,,,,24,1
6699,36077590100,New York,42.769,-74.828,Connected,2,138.00,0.97622,134.718,-105.51,3.74,3.64,0.87,,,,,,,,,,,24,1
6701,36077590202,New York,42.742,-74.982,Connected,2,138.00,0.97705,134.833,-104.55,6.11,5.94,1.42,,,,,,,,,,,24,1
6705,36077590600,New York,42.677,-74.756,Connected,2,138.00,0.97587,134.670,-106.31,9.78,9.73,1.03,,,,,,,,,,,24,1
6717,36079010200,New York,41.486,-73.599,Connected,2,138.00,0.94853,130.897,-121.67,14.32,14.10,2.49,,,,,,,,,,,24,1
6720,36079010500,New York,41.476,-73.741,Connected,2,138.00,0.96221,132.784,-120.56,10.59,9.56,4.56,,,,,,,,,,,24,1
6721,36079010600,New York,41.447,-73.905,Connected,3,138.00,0.98100,135.378,-118.93,4.35,3.84,2.04,,,,,,,,,,,24,1
6722,36079010700,New York,41.426,-73.948,Connected,2,138.00,0.98171,135.475,-119.08,3.97,3.47,1.92,,,,,,,,,,,24,1
6723,36079010800,New York,41.354,-73.926,Connected,2,138.00,0.98419,135.818,-119.37,2.03,1.75,1.04,,,,,,,,,,,24,1
6724,36079010900,New York,41.369,-73.860,Connected,2,138.00,0.98387,135.774,-119.29,6.45,5.89,2.65,,,,,,,,,,,24,1
6725,36079011000,New York,41.411,-73.825,Connected,2,138.00,0.98254,135.591,-119.15,2.54,2.22,1.23,,,,,,,,,,,24,1
6726,36079011100,New York,41.396,-73.774,Connected,2,138.00,0.95930,132.383,-121.15,3.49,3.20,1.40,,,,,,,,,,,24,1
6727,36079011200,New York,41.358,-73.770,Connected,1,138.00,0.95789,132.189,-121.50,20.13,20.07,1.54,,,,,,,,,,,24,1
6729,36079011400,New York,41.401,-73.739,Connected,2,138.00,0.95851,132.274,-121.33,16.50,16.13,3.49,,,,,,,,,,,24,1
6732,36079011700,New York,41.379,-73.609,Connected,2,138.00,0.95206,131.384,-122.29,11.49,9.31,6.74,,,,,,,,,,,24,1
6733,36079011800,New York,41.426,-73.618,Connected,2,138.00,0.94911,130.978,-122.07,18.38,18.10,3.20,,,,,,,,,,,24,1
6734,36079011900,New York,41.417,-73.569,Connected,2,138.00,0.95013,131.118,-122.21,13.39,13.06,2.95,,,,,,,,,,,24,1
6735,36081000100,New York,40.741,-73.944,Connected,3,138.00,0.98045,135.302,-125.94,18.73,18.21,4.38,,,,,,,,,,,24,1
6737,36081000400,New York,40.690,-73.865,Connected,2,138.00,0.97148,134.064,-127.25,5.74,5.56,1.44,,,,,,,,,,,24,1
6739,36081000700,New York,40.745,-73.950,Connected,2,138.00,0.98106,135.386,-125.83,13.99,13.60,3.27,,,,,,,,,,,24,1
6741,36081001000,New York,40.691,-73.859,Connected,1,138.00,0.97161,134.083,-127.24,19.19,18.70,4.33,,,,,,,,,,,24,1
6742,36081001200,New York,40.694,-73.861,Connected,3,138.00,0.97168,134.092,-127.23,25.57,25.06,5.06,,,,,,,,,,,24,1
6746,36081001900,New York,40.748,-73.944,Connected,2,138.00,0.98166,135.469,-125.72,18.73,18.21,4.39,,,,,,,,,,,24,1
6750,36081002500,New York,40.755,-73.945,Connected,2,138.00,0.98313,135.672,-125.49,5.98,5.81,1.40,,,,,,,,,,,24,1
6770,36081005100,New York,40.756,-73.932,Connected,4,138.00,0.98345,135.716,-125.49,6.96,6.87,1.13,,,,,,,,,,,24,1
6772,36081005300,New York,40.760,-73.929,Connected,2,138.00,0.98372,135.753,-125.44,3.87,3.82,0.62,,,,,,,,,,,24,1
6774,36081005500,New York,40.754,-73.928,Connected,3,138.00,0.98302,135.657,-125.55,4.15,4.03,0.97,,,,,,,,,,,24,1
6775,36081005700,New York,40.757,-73.926,Connected,4,138.00,0.98372,135.753,-125.46,16.30,15.76,4.16,,,,,,,,,,,24,1
6777,36081005900,New York,40.760,-73.924,Connected,2,138.00,0.98377,135.761,-125.45,4.95,4.81,1.17,,,,,,,,,,,24,1
6778,36081006100,New York,40.762,-73.922,Connected,2,138.00,0.98383,135.769,-125.43,4.79,4.65,1.12,,,,,,,,,,,24,1
6779,36081006201,New York,40.667,-73.847,Connected,2,138.00,0.96440,133.088,-128.02,10.50,9.20,5.07,,,,,,,,,,,24,1
6781,36081006300,New York,40.764,-73.920,Connected,2,138.00,0.98392,135.781,-125.42,6.64,6.61,0.67,,,,,,,,,,,24,1
6782,36081006501,New York,40.768,-73.918,Connected,2,138.00,0.98405,135.799,-125.39,,,,,,,,,,,,,,24,1
6784,36081006900,New York,40.772,-73.922,Connected,2,138.00,0.98445,135.854,-125.33,2.40,2.33,0.57,,,,,,,,,,,24,1
6785,36081007100,New York,40.769,-73.923,Connected,2,138.00,0.98429,135.832,-125.35,7.33,7.23,1.19,,,,,,,,,,,24,1
6786,36081007300,New York,40.767,-73.925,Connected,2,138.00,0.98413,135.809,-125.38,3.31,3.22,0.78,,,,,,,,,,,24,1
6787,36081007500,New York,40.765,-73.927,Connected,2,138.00,0.98396,135.787,-125.41,3.82,3.77,0.59,,,,,,,,,,,24,1
6794,36081008700,New York,40.775,-73.931,Connected,2,138.00,0.98429,135.832,-125.29,4.95,4.81,1.17,,,,,,,,,,,24,1
6795,36081008800,New York,40.671,-73.839,Connected,2,138.00,0.96439,133.085,-128.01,4.01,3.91,0.91,,,,,,,,,,,24,1
6796,36081009100,New York,40.775,-73.928,Connected,2,138.00,0.98439,135.846,-125.29,4.97,4.52,2.06,,,,,,,,,,,24,1
6800,36081009700,New York,40.776,-73.919,Connected,5,138.00,0.98485,135.910,-125.26,8.23,8.15,1.16,,,,,,,,,,,24,1
6802,36081009900,New York,40.779,-73.923,Connected,2,138.00,0.98464,135.880,-125.27,0.37,0.36,0.09,,,,,,,,,,,24,1
6804,36081010100,New York,40.778,-73.916,Connected,2,138.00,0.98510,135.943,-125.23,3.00,2.92,0.71,,,,,,,,,,,24,1
6805,36081010200,New York,40.679,-73.823,Connected,2,138.00,0.96443,133.092,-128.00,11.80,9.81,6.56,,,,,,,,,,,24,1
6806,36081010300,New York,40.781,-73.915,Connected,6,230.00,1.00146,230.336,-122.96,6.14,5.94,1.55,,,,,,,,,,,24,1
6810,36081010701,New York,40.786,-73.901,Connected,3,138.00,0.98436,135.842,-125.23,3.82,3.71,0.90,,,,,,,,,,,24,1
6815,36081011300,New York,40.776,-73.908,Connected,3,138.00,0.98434,135.839,-125.34,6.42,6.20,1.66,,,,,,,,,,,24,1
6817,36081011500,New York,40.774,-73.913,Connected,2,138.00,0.98430,135.833,-125.35,3.99,3.88,0.94,,,,,,,,,,,24,1
6819,36081011700,New York,40.772,-73.910,Connected,4,230.00,1.00002,230.005,-123.09,,,,,,,,,,,,,,24,1
6821,36081011900,New York,40.771,-73.906,Connected,2,138.00,0.98466,135.883,-125.32,1.23,1.20,0.29,,,,,,,,,,,24,1
6823,36081012100,New York,40.773,-73.904,Connected,3,138.00,0.98422,135.822,-125.37,1.80,1.75,0.42,,,,,,,,,,,24,1
6824,36081012200,New York,40.697,-73.831,Connected,1,138.00,0.97435,134.461,-126.97,21.54,21.11,4.28,,,,,,,,,,,24,1
6825,36081012301,New York,40.776,-73.899,Connected,4,138.00,0.98363,135.742,-125.44,24.91,24.21,5.85,,,,,,,,,,,24,1
6827,36081012500,New York,40.771,-73.916,Connected,2,138.00,0.98416,135.815,-125.37,3.30,3.30,0.10,,,,,,,,,,,24,1
6834,36081013500,New York,40.771,-73.899,Connected,3,138.00,0.98353,135.727,-125.47,2.87,2.79,0.68,,,,,,,,,,,24,1
6836,36081013700,New York,40.769,-73.905,Connected,2,138.00,0.98508,135.941,-125.27,1.56,1.52,0.37,,,,,,,,,,,24,1
6839,36081014100,New York,40.767,-73.907,Connected,2,138.00,0.98549,135.997,-125.22,,,,,,,,,,,,,,24,1
6841,36081014202,New York,40.699,-73.820,Connected,2,138.00,0.97454,134.486,-126.94,23.24,22.78,4.59,,,,,,,,,,,24,1
6842,36081014300,New York,40.766,-73.912,Connected,3,230.00,0.99875,229.711,-123.23,13.16,12.71,3.42,,,,,,,,,,,24,1
6844,36081014500,New York,40.764,-73.908,Connected,2,138.00,0.98597,136.064,-125.17,1.17,1.13,0.28,,,,,,,,,,,24,1
6845,36081014700,New York,40.763,-73.911,Connected,5,230.00,0.99811,229.566,-123.30,,,,,,,,,,,,,,24,1
6847,36081014900,New York,40.762,-73.914,Connected,2,138.00,0.98687,136.188,-125.07,7.25,7.00,1.89,,,,,,,,,,,24,1
6849,36081015100,New York,40.760,-73.911,Connected,3,138.00,0.98659,136.150,-125.10,10.35,10.10,2.24,,,,,,,,,,,24,1
6860,36081016300,New York,40.756,-73.910,Connected,3,230.00,0.99727,229.371,-123.40,57.60,55.51,15.38,,,,,,,,,,,24,1
6864,36081016900,New York,40.748,-73.914,Connected,3,138.00,0.97947,135.167,-126.10,14.27,13.92,3.15,,,,,,,,,,,24,1
6866,36081017100,New York,40.750,-73.926,Connected,5,138.00,0.98190,135.503,-125.74,20.00,19.13,5.82,,,,,,,,,,,24,1
6871,36081017900,New York,40.745,-73.930,Connected,3,138.00,0.98074,135.342,-125.90,16.89,16.07,5.21,,,,,,,,,,,24,1
6879,36081018501,New York,40.739,-73.922,Connected,2,138.00,0.97955,135.178,-126.08,5.65,5.43,1.56,,,,,,,,,,,24,1
6880,36081018502,New York,40.741,-73.922,Connected,2,138.00,0.97933,135.147,-126.11,4.85,4.72,1.13,,,,,,,,,,,24,1
6884,36081018900,New York,40.740,-73.928,Connected,2,138.00,0.98007,135.250,-126.00,3.07,2.99,0.72,,,,,,,,,,,24,1
6890,36081019900,New York,40.735,-73.934,Connected,1,138.00,0.97854,135.039,-126.23,22.50,21.73,5.84,,,,,,,,,,,24,1
6897,36081021400,New York,40.706,-73.815,Connected,2,138.00,0.97490,134.536,-126.88,48.39,47.35,10.00,,,,,,,,,,,24,1
6898,36081021600,New York,40.709,-73.823,Connected,2,138.00,0.97473,134.513,-126.87,34.60,33.83,7.26,,,,,,,,,,,24,1
6899,36081021900,New York,40.724,-73.918,Connected,4,138.00,0.97662,134.774,-126.51,9.31,9.05,2.15,,,,,,,,,,,24,1
6900,36081022001,New York,40.714,-73.821,Connected,2,138.00,0.97506,134.558,-126.82,5.47,5.43,0.63,,,,,,,,,,,24,1
6901,36081022002,New York,40.713,-73.814,Connected,2,138.00,0.97463,134.499,-126.79,6.27,5.86,2.23,,,,,,,,,,,24,1
6904,36081023200,New York,40.710,-73.811,Connected,2,138.00,0.97424,134.445,-126.84,7.60,7.35,1.95,,,,,,,,,,,24,1
6905,36081023500,New York,40.739,-73.918,Connected,4,138.00,0.97888,135.086,-126.18,9.87,9.55,2.48,,,,,,,,,,,24,1
6907,36081023800,New York,40.705,-73.809,Connected,2,138.00,0.97388,134.395,-126.88,36.38,34.95,10.11,,,,,,,,,,,24,1
6909,36081024300,New York,40.737,-73.902,Connected,2,138.00,0.97808,134.975,-126.30,4.87,4.73,1.13,,,,,,,,,,,24,1
6910,36081024500,New York,40.739,-73.905,Connected,2,138.00,0.97844,135.024,-126.25,8.69,8.44,2.05,,,,,,,,,,,24,1
