Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
123,J C McNeil,Vermont,44.492,-73.208,Connected,1,138.00,0.99773,137.686,-46.52,,,,,,,,,,,,,,35,1
187,9001043100,Connecticut,41.110,-73.457,Connected,1,138.00,0.99500,137.310,-124.63,,,,,,,,,,,,,,3,1
239,9001071000,Connecticut,41.172,-73.218,Connected,1,230.00,1.00859,231.975,-115.05,,,,,,,,,,,,,,3,1
338,9001245500,Connecticut,41.275,-73.516,Connected,1,138.00,0.95884,132.319,-122.26,,,,,,,,,,,,,,3,1
845,9011690300,Connecticut,41.293, -72.925,Connected,1,138.00,0.98595,136.062,-118.53,,,,,,,,,,,,,,3,1
1380,25003913100,Massachusetts,42.372,-73.276,Connected,1,138.00,0.98360,135.736,-112.33,,,,,,,,,,,,,,16,1
1761,25013810602,Massachusetts,42.173,-72.538,Connected,1,230.00,1.02976,236.844,-107.89,,,,,,,,,,,,,,16,1
3338,50003971200,Vermont,42.884,-73.193,Connected,1,138.00,0.99803,137.728,-108.80,,,,,,,,,,,,,,35,1
3362,50007002200,Vermont,44.546,-73.154,Connected,2,345.00,1.03787,358.064,-28.29,,,,,,,,,,,,,,35,1
3433,50021962700,Vermont,43.620,-73.017,Connected,1,345.00,1.03421,356.801,-104.81,,,,,,,,,,,,,,35,1
3502,Indian Point 2,New York,41.270,-73.950,Connected,3,345.00,1.02000,351.900,-115.00,0.00,0.00,0.00,1138.53,391.90,0.00,1299.00,-433.00,974.30,,,,,24,1
3503,Indian Point 3,New York,41.271,-73.953,Connected,3,345.00,1.02000,351.900,-115.00,0.00,0.00,0.00,1012.00,346.00,0.00,1012.00,-337.30,759.00,,,,,24,1
3504,Oswego Harbor Power,New York,43.459,-76.532,Connected,4,345.00,1.02000,351.900,-85.25,0.00,0.00,0.00,376.93,179.28,90.00,1803.60,-740.80,740.80,,,,,24,1
3505,Charles Poletti,New York,40.776,-73.911,Connected,2,230.00,0.99996,229.990,-123.03,0.00,0.00,0.00,487.92,0.00,1.00,883.00,0.00,0.00,,,,,24,1
3506,James A Fitzpatrick,New York,43.521,-76.408,Connected,3,345.00,1.02000,351.900,-84.41,,,,882.00,90.41,0.00,882.00,-294.00,661.50,,,,,24,1
3507,Somerset Operating Co LLC,New York,43.359,-78.605,Connected,3,230.00,1.02000,234.600,-101.74,52.59,52.59,0.00,182.77,67.43,150.00,655.10,-218.40,317.30,,,,,24,1
3508,Nine Mile Point Nuclear Station,New York,43.521,-76.410,Connected,6,345.00,1.01995,351.882,-84.42,0.00,0.00,0.00,1901.10,90.41,180.00,1901.10,-633.70,1007.70,,,,,24,1
3509,Bowline Point,New York,41.204,-73.969,Connected,8,345.00,1.01462,350.043,-116.19,,,,834.25,601.60,180.00,1242.00,-414.00,601.60,,,,,24,1
3510,Roseton Generating Facility,New York,41.574,-73.966,Connected,4,345.00,1.02000,351.900,-111.60,,,,458.60,174.78,280.00,1242.00,-414.00,601.60,,,,,24,1
3511,R E Ginna Nuclear Power Plant,New York,43.278,-77.310,Connected,6,138.00,1.02000,140.760,-93.58,13.10,13.10,0.00,614.00,85.26,291.00,614.00,-261.60,261.60,,,,,24,1
3512,Selkirk Cogen,New York,42.574,-73.859,Connected,3,345.00,1.02000,351.900,-109.09,,,,375.80,98.28,303.00,880.00,-340.20,383.40,,,,,24,1
3513,Northport,New York,40.924,-73.342,Connected,2,345.00,1.02000,351.900,-116.51,,,,1283.44,258.65,150.00,1548.00,-516.00,749.60,,,,,24,1
3514,Arthur Kill Generating Station,New York,40.592,-74.200,Connected,2,345.00,1.02000,351.900,-123.66,0.00,0.00,0.00,727.53,507.35,240.00,877.50,-292.50,515.90,,,,,24,1
3515,E F Barrett,New York,40.617,-73.648,Connected,2,230.00,1.02000,234.600,-122.22,39.56,39.56,0.00,569.75,364.46,251.86,687.20,-229.10,416.80,,,,,24,1
3516,Athens Generating Plant,New York,42.273,-73.849,Connected,3,345.00,1.02000,351.900,-104.18,0.00,0.00,0.00,918.18,-15.41,852.00,1323.00,-441.00,819.90,,,,,24,1
3517,Blenheim Gilboa,New York,42.442,-74.448,Connected,3,345.00,1.01643,350.668,-108.15,,,,526.57,0.00,4.00,1000.00,0.00,0.00,,,,,24,1
3518,Caithness Long Island Energy Center,New York,40.814,-72.940,Connected,3,138.00,0.97661,134.772,-117.42,56.49,50.44,25.43,289.27,114.70,205.00,348.90,-114.70,114.70,,,,,24,1
3519,East River,New York,40.728,-73.974,Connected,6,138.00,0.99731,137.628,-125.11,40.21,40.21,0.00,593.80,490.40,330.00,716.20,-238.80,490.40,,,,,24,1
3520,Astoria Generating Station,New York,40.788,-73.913,Connected,6,345.00,0.99955,344.843,-122.06,0.00,0.00,0.00,377.31,0.00,285.00,1330.00,0.00,0.00,,,,,24,1
3521,Bethpage Power Plant,New York,40.747,-73.499,Connected,3,345.00,1.01059,348.655,-119.90,,,,334.12,251.90,180.00,403.00,-134.30,251.90,,,,,24,1
3522,Empire Generating Co  LLC,New York,42.625,-73.750,Connected,2,345.00,1.02000,351.900,-108.77,0.00,0.00,0.00,353.62,203.69,315.00,653.70,-218.00,405.10,,,,,24,1
3523,Ravenswood,New York,40.759,-73.946,Connected,4,345.00,1.00243,345.839,-122.17,,,,628.14,467.70,293.00,754.40,-251.30,467.70,,,,,24,1
3524,Astoria Energy,New York,40.782,-73.896,Connected,4,230.00,1.00069,230.158,-123.16,0.00,0.00,0.00,349.76,368.80,320.00,595.00,-198.40,368.80,,,,,24,1
3525,500MW CC,New York,40.789,-73.907,Connected,3,345.00,1.00064,345.222,-121.97,0.00,0.00,0.00,437.76,0.00,3.00,528.00,0.00,0.00,,,,,24,1
3526,Sithe Independence Station,New York,43.495,-76.451,Connected,4,345.00,1.02000,351.900,-84.67,,,,504.33,0.04,450.00,1086.10,-362.10,717.40,,,,,24,1
3527,Cayuga Operating Company,New York,42.603,-76.634,Connected,5,138.00,1.02000,140.760,-89.09,22.91,22.91,0.00,169.82,-16.35,100.00,322.50,-107.50,190.50,,,,,24,1
3528,Astoria Gas Turbines,New York,40.787,-73.905,Connected,5,345.00,1.00065,345.224,-121.99,0.00,0.00,0.00,615.27,391.70,397.70,742.10,-247.60,391.70,,,,,24,1
3529,RED-Rochester LLC,New York,43.199,-77.632,Connected,3,138.00,1.02000,140.760,-98.79,32.96,32.96,0.00,122.52,85.32,48.00,232.30,-77.30,174.20,,,,,24,1
3530,Noble Wethersfield Windpark LLC,New York,42.670,-78.228,Connected,1,138.00,1.02000,140.760,-99.36,22.27,22.27,0.00,126.00,-1.03,6.30,126.00,-55.60,55.60,,,,,24,1
3531,Brooklyn Navy Yard Cogeneration,New York,40.699,-73.976,Connected,4,138.00,0.98688,136.190,-125.52,50.36,47.53,16.64,274.64,0.00,250.00,322.00,0.00,0.00,,,,,24,1
3532,Glenwood,New York,40.827,-73.647,Connected,6,138.00,0.99398,137.169,-124.63,0.00,0.00,0.00,281.48,182.40,141.10,338.00,-112.60,182.40,,,,,24,1
3533,Greenidge Generation LLC,New York,42.679,-76.948,Connected,3,138.00,1.02000,140.760,-88.69,2.33,2.33,0.00,92.86,-2.44,40.00,112.00,-37.30,69.40,,,,,24,1
3534,High Sheldon Wind Farm,New York,42.779,-78.427,Connected,1,138.00,1.02000,140.760,-105.82,17.28,17.28,0.00,112.00,29.14,0.00,112.00,-49.40,49.40,,,,,24,1
3535,Richard M Flynn,New York,40.816,-73.064,Connected,4,138.00,0.98955,136.558,-119.41,23.28,20.11,11.73,135.97,0.00,2.00,164.00,0.00,0.00,,,,,24,1
3536,Noble Chateaugay Windpark LLC,New York,44.892,-74.030,Connected,2,138.00,1.02000,140.760,-31.76,34.67,34.67,0.00,106.50,-13.65,5.32,106.50,-47.00,47.00,,,,,24,1
3537,Noble Clinton Windpark LLC,New York,44.891,-74.006,Connected,4,138.00,1.02000,140.760,-31.89,0.00,0.00,0.00,178.87,30.19,4.05,181.50,-80.00,80.00,,,,,24,1
3538,Noble Bliss Windpark LLC,New York,42.537,-78.305,Connected,2,138.00,1.02000,140.760,-100.98,32.99,32.99,0.00,100.50,19.20,0.00,100.50,-44.30,44.30,,,,,24,1
3539,Far Rockaway,New York,40.611,-73.761,Connected,3,138.00,0.97217,134.160,-127.49,,,,33.50,57.50,28.50,100.00,-33.30,57.50,,,,,24,1
3540,Noble Altona Windpark LLC,New York,44.822,-73.651,Connected,2,138.00,1.02000,140.760,-31.82,96.17,96.17,0.00,97.50,10.84,0.00,97.50,-43.00,43.00,,,,,24,1
3541,Dunkirk Generating Plant,New York,42.491,-79.347,Connected,7,138.00,1.02000,140.760,-104.15,12.61,12.61,0.00,520.01,112.28,240.00,627.20,-209.00,413.80,,,,,24,1
3542,Saranac Facility,New York,44.713,-73.456,Connected,2,345.00,1.02460,353.486,-28.45,,,,119.80,-95.10,90.00,285.60,-95.10,138.30,,,,,24,1
3543,Indeck Corinth Energy Center,New York,43.250,-73.813,Connected,3,138.00,1.02000,140.760,-110.89,0.00,0.00,0.00,114.35,38.83,107.00,147.00,-49.00,91.10,,,,,24,1
3544,Cohocton Wind Project,New York,42.450,-77.520,Connected,2,138.00,1.02000,140.760,-101.33,44.91,44.91,0.00,87.09,-10.77,0.00,87.50,-38.60,38.60,,,,,24,1
3545,Wading River,New York,40.957,-72.877,Connected,4,138.00,1.02000,140.760,-117.90,42.73,42.73,0.00,212.33,82.74,200.40,238.50,-79.50,178.80,,,,,24,1
3546,Covanta Hempstead,New York,40.739,-73.591,Connected,4,345.00,1.00677,347.335,-120.50,,,,,,,,,,,,,,24,1
3547,Danskammer Generating Station,New York,41.571,-73.975,Connected,4,345.00,1.02000,351.900,-113.86,,,,280.14,147.88,140.00,532.00,-177.30,329.80,,,,,24,1
3548,Massena Energy Facility,New York,44.950,-74.893,Connected,2,138.00,1.02000,140.760,-35.73,46.92,42.09,-20.74,81.11,-21.22,76.00,102.10,-34.10,49.40,,,,,24,1
3549,Batavia Power Plant,New York,42.983,-78.159,Connected,2,138.00,1.00519,138.717,-102.59,19.62,12.23,15.34,88.80,55.20,83.10,113.90,-38.00,55.20,,,,,24,1
3550,CH Resources Syracuse,New York,43.066,-76.214,Connected,2,138.00,0.99830,137.766,-93.04,27.61,24.70,12.34,75.14,49.70,70.00,102.70,-34.20,49.70,,,,,24,1
3551,Sterling Power Plant,New York,43.080,-75.601,Connected,2,138.00,0.99839,137.777,-96.40,16.38,12.78,10.25,87.60,54.20,82.00,111.90,-37.30,54.20,,,,,24,1
3552,Plant No 2 Freeport,New York,40.645,-73.568,Connected,2,138.00,0.96971,133.819,-126.26,23.66,16.39,17.06,50.16,19.90,25.00,60.50,-19.90,19.90,,,,,24,1
3555,Wheelabrator Westchester,New York,41.277,-73.942,Connected,2,138.00,0.98976,136.586,-119.38,0.00,0.00,0.00,9.99,44.80,7.00,59.70,-19.90,44.80,,,,,24,1
3556,Indeck Oswego Energy Center,New York,43.472,-76.493,Connected,3,138.00,1.01850,140.554,-86.78,4.58,3.97,2.28,83.93,47.80,79.00,98.60,-32.80,47.80,,,,,24,1
3557,Robert Moses Power Dam,New York,45.004,-74.799,Connected,2,345.00,1.04402,360.188,-27.95,,,,290.06,0.00,16.00,912.00,0.00,0.00,,,,,24,1
3558,Holtsville,New York,40.817,-73.066,Connected,3,230.00,1.01608,233.699,-118.85,0.00,0.00,0.00,470.10,275.00,382.30,567.00,-189.00,275.00,,,,,24,1
3559,Indeck Silver Springs Energy Center,New York,42.654,-78.077,Connected,1,138.00,1.02000,140.760,-102.59,83.54,83.54,0.00,83.54,-2.10,78.00,96.00,-32.00,46.50,,,,,24,1
3561,Fortistar North Tonawanda,New York,43.048,-78.854,Connected,3,345.00,1.00862,347.974,-107.59,,,,,,,,,,,,,,24,1
3562,Nassau Energy Corp,New York,40.726,-73.589,Connected,3,138.00,0.98801,136.345,-124.64,,,,81.25,60.70,70.00,98.00,-32.60,60.70,,,,,24,1
3563,Hawkeye Energy Greenport LLC,New York,41.106,-72.376,Connected,1,138.00,1.00492,138.678,-119.89,67.92,61.47,28.89,44.77,26.20,20.00,54.00,-18.00,26.20,,,,,24,69
3564,Port Jefferson,New York,40.950,-73.079,Connected,3,230.00,1.02000,234.600,-116.70,36.59,36.59,0.00,399.62,103.58,104.00,482.00,-160.80,233.60,,,,,24,1
3565,Glenwood Landing,New York,40.828,-73.648,Connected,4,138.00,0.99391,137.160,-124.63,34.55,29.76,17.55,79.30,51.40,74.00,106.00,-35.40,51.40,,,,,24,1
3566,Shoreham,New York,40.962,-72.865,Connected,1,138.00,0.98734,136.253,-118.08,13.47,11.54,6.95,43.86,25.60,39.40,52.90,-17.60,25.60,,,,,24,1
3567,West Babylon,New York,40.695,-73.349,Connected,1,138.00,0.99804,137.729,-122.92,,,,44.12,25.40,41.50,52.40,-17.50,25.40,,,,,24,1
3568,Edgewood Energy LLC,New York,40.786,-73.293,Connected,1,138.00,0.97118,134.023,-123.21,75.17,60.83,44.16,84.80,48.40,79.80,100.00,-33.40,48.40,,,,,24,1
3569,Shoreham Energy LLC,New York,40.957,-72.866,Connected,2,138.00,1.02000,140.760,-117.91,35.28,35.28,0.00,84.80,23.72,79.80,100.00,-33.40,48.40,,,,,24,1
3570,Pinelawn Power LLC,New York,40.737,-73.388,Connected,1,138.00,0.99837,137.776,-123.05,,,,69.03,61.50,45.00,82.00,-27.40,61.50,,,,,24,1
3571,Rensselaer Cogen,New York,42.625,-73.750,Connected,3,345.00,1.01999,351.897,-108.77,0.00,0.00,0.00,,,,,,,,,,,24,1
3572,Hudson Avenue,New York,40.705,-73.981,Connected,2,138.00,0.98844,136.405,-125.49,0.00,0.00,0.00,40.54,30.30,33.00,48.90,-16.30,30.30,,,,,24,1
3573,Carr Street Generating Station,New York,43.061,-76.082,Connected,3,138.00,0.99480,137.283,-93.82,23.79,17.94,15.63,64.56,72.50,42.00,122.60,-40.90,72.50,,,,,24,1
3574,Lockport Energy Associates LP,New York,43.162,-78.745,Connected,3,345.00,1.00929,348.204,-107.09,,,,,,,,,,,,,,24,1
3576,S A Carlson,New York,42.093,-79.248,Connected,2,138.00,1.00769,139.061,-107.15,47.08,41.97,21.34,79.84,46.70,19.00,96.30,-32.20,46.70,,,,,24,1
3577,Spier Falls,New York,43.234,-73.756,Connected,2,138.00,1.01643,140.268,-114.09,0.00,0.00,0.00,14.95,35.30,8.00,47.00,-15.70,35.30,,,,,24,1
3578,Vernon Boulevard,New York,40.754,-73.951,Connected,2,138.00,0.98251,135.586,-125.56,14.67,13.99,4.40,77.93,0.00,2.00,94.00,0.00,0.00,,,,,24,1
3579,Joseph J Seymour Power Project,New York,40.663,-74.000,Connected,1,138.00,0.97807,134.974,-126.16,22.61,22.44,-2.80,77.93,0.00,2.00,94.00,0.00,0.00,,,,,24,1
3581,Hell Gate,New York,40.799,-73.909,Connected,4,138.00,0.98026,135.276,-125.42,0.00,0.00,0.00,79.41,0.00,2.00,94.00,0.00,0.00,,,,,24,1
3582,Harlem River Yard,New York,40.799,-73.916,Connected,2,138.00,0.98011,135.255,-125.40,0.00,0.00,0.00,85.71,0.00,2.00,94.00,0.00,0.00,,,,,24,1
3583,North 1st,New York,40.717,-73.966,Connected,1,138.00,0.97801,134.966,-126.30,8.91,8.62,2.24,38.97,0.00,1.00,47.00,0.00,0.00,,,,,24,1
3584,Pouch,New York,40.618,-74.068,Connected,2,138.00,0.97465,134.502,-127.53,0.00,0.00,0.00,38.97,0.00,1.00,47.00,0.00,0.00,,,,,24,1
3585,Castleton Energy Center,New York,42.538,-73.743,Connected,2,138.00,0.98971,136.579,-112.20,8.36,7.33,4.03,53.60,34.90,50.00,72.00,-24.00,34.90,,,,,24,1
3586,Stony Brook Cogen Plant,New York,40.917,-73.129,Connected,3,138.00,0.99925,137.896,-119.58,0.00,0.00,0.00,38.97,29.10,23.00,47.00,-15.70,29.10,,,,,24,1
3587,Hillburn,New York,41.127,-74.165,Connected,4,138.00,0.96679,133.417,-120.44,0.98,0.87,0.46,5.87,22.50,5.00,46.50,-15.50,22.50,,,,,24,1
3588,Indeck Olean Energy Center,New York,42.086,-78.454,Connected,2,138.00,1.02000,140.760,-105.18,45.08,45.08,0.00,81.85,23.64,63.00,90.60,-30.20,43.90,,,,,24,1
3590,Ticonderoga Mill,New York,43.891,-73.397,Connected,1,138.00,1.02000,140.760,-24.47,0.00,0.00,0.00,34.90,-7.30,2.00,42.10,-14.00,20.40,,,,,24,1
3592,Allegany Cogen,New York,42.503,-78.069,Connected,1,138.00,1.02000,140.760,-98.16,5.53,5.53,0.00,42.27,-2.84,37.00,67.00,-22.30,32.40,,,,,24,1
3593,Shoemaker,New York,41.428,-74.419,Connected,3,345.00,0.99094,341.876,-113.91,,,,,,,,,,,,,,24,1
3594,Carthage Energy LLC,New York,43.984,-75.623,Connected,1,138.00,1.02000,140.760,-82.46,,,,38.15,11.89,35.00,62.90,-20.60,20.60,,,,,24,1
3595,Onondaga County Resource Recovery,New York,43.005,-76.115,Connected,3,138.00,0.99485,137.289,-93.77,0.00,0.00,0.00,20.80,19.10,3.50,39.50,-13.20,19.10,,,,,24,1
3597,Dutch Hill Wind Project,New York,42.546,-77.497,Connected,1,138.00,1.02000,140.760,-103.19,66.94,66.94,0.00,37.50,8.21,0.00,37.50,-14.80,14.80,,,,,24,1
3598,74th Street,New York,40.768,-73.951,Connected,2,138.00,0.98385,135.771,-125.33,0.00,0.00,0.00,30.68,22.90,16.00,37.00,-12.30,22.90,,,,,24,1
3599,Sherman Island,New York,43.280,-73.709,Connected,1,138.00,1.02000,140.760,-114.02,,,,11.55,14.10,5.20,36.30,-12.10,27.20,,,,,24,1
3600,Bennetts Bridge,New York,43.532,-75.953,Connected,2,138.00,1.01639,140.262,-91.58,2.43,2.14,1.16,13.80,27.00,12.00,36.00,-12.00,27.00,,,,,24,1
3602,Stewarts Bridge,New York,43.298,-73.885,Connected,3,138.00,1.02000,140.760,-110.62,0.00,0.00,0.00,16.80,5.50,15.00,36.00,-12.00,27.00,,,,,24,1
3603,Munnsville Wind Farm LLC,New York,42.909,-75.570,Connected,2,138.00,0.98461,135.876,-96.18,0.00,0.00,0.00,34.50,13.60,0.00,34.50,-13.60,13.60,,,,,24,1
3604,Maple Ridge Wind Farm,New York,43.785,-75.575,Connected,2,138.00,1.02000,140.760,-81.51,67.47,67.47,0.00,322.00,79.95,2.60,322.00,-137.60,137.60,,,,,24,1
3606,Charles P Keller,New York,40.658,-73.641,Connected,3,138.00,0.97320,134.302,-126.57,18.67,10.06,15.73,24.38,21.20,14.30,29.40,-9.80,21.20,,,,,24,1
3609,Ogdensburg Power,New York,44.726,-75.442,Connected,1,138.00,1.00140,138.193,-50.08,,,,22.30,13.00,5.00,26.90,-9.00,13.00,,,,,24,1
3610,Stark,New York,44.455,-74.761,Connected,3,138.00,0.98605,136.074,-61.36,,,,8.27,19.50,1.00,26.00,-8.70,19.50,,,,,24,1
3612,Neversink,New York,41.819,-74.636,Connected,2,230.00,0.98363,226.236,-110.98,7.07,4.64,5.34,13.16,0.00,1.00,25.00,0.00,0.00,,,,,24,1
3613,Rainbow Falls Hydro,New York,44.518,-74.823,Connected,1,138.00,1.02000,140.760,-54.21,0.00,0.00,0.00,7.95,12.13,1.00,25.00,-8.30,18.80,,,,,24,69
3614,Covanta Niagara LP,New York,43.084,-79.006,Connected,2,138.00,1.02003,140.763,-111.33,,,,49.27,24.20,6.00,50.00,-16.60,24.20,,,,,24,1
3615,Curtis Palmer Hydroelectric,New York,43.247,-73.828,Connected,1,138.00,1.02000,140.760,-111.05,31.67,31.67,0.00,15.61,5.59,12.00,49.20,-16.40,23.80,,,,,24,1
3616,Five Falls,New York,44.527,-74.849,Connected,3,138.00,1.00317,138.437,-46.68,,,,7.63,18.00,1.00,24.00,-8.00,18.00,,,,,24,1
3617,Lederle Laboratories,New York,41.077,-74.018,Connected,2,138.00,0.97962,135.188,-120.88,0.00,0.00,0.00,19.40,0.00,9.30,23.40,0.00,0.00,,,,,24,1
3618,E J West,New York,43.319,-73.921,Connected,1,138.00,1.02000,140.760,-110.94,14.41,14.41,0.00,7.00,1.53,2.00,22.00,-7.30,16.50,,,,,24,1
3619,Narrows Gas Turbines Generating,New York,40.649,-74.021,Connected,4,138.00,0.97783,134.940,-126.26,0.00,0.00,0.00,291.84,0.00,255.80,352.00,0.00,0.00,,,,,24,1
3620,Hudson Falls Hydroelectric Project,New York,43.296,-73.596,Connected,1,138.00,1.02000,140.760,-104.92,67.52,67.52,0.00,171.75,-14.23,0.20,44.00,-14.40,14.40,,,,,24,1
3622,South Cairo,New York,42.291,-73.986,Connected,1,138.00,0.96684,133.424,-113.66,,,,,,,,,,,,,,24,1
3625,South Colton,New York,44.513,-74.883,Connected,1,138.00,1.01672,140.307,-55.56,0.00,0.00,0.00,6.68,15.80,1.00,21.00,-7.00,15.80,,,,,24,69
3627,Gowanus Gas Turbines Generating,New York,40.663,-74.005,Connected,3,345.00,0.99670,343.861,-122.72,0.00,0.00,0.00,270.79,0.00,253.80,320.00,0.00,0.00,,,,,24,1
3628,Lewiston Niagara,New York,43.143,-79.022,Connected,3,138.00,1.01644,140.269,-110.96,47.91,47.31,7.59,144.53,0.00,12.00,240.00,0.00,0.00,,,,,24,1
3630,36001000100,New York,42.669,-73.736,Connected,2,138.00,0.98743,136.265,-112.78,31.67,28.68,13.43,,,,,,,,,,,24,1
3631,36001000200,New York,42.664,-73.752,Connected,2,138.00,0.98833,136.389,-112.62,22.95,20.41,10.50,,,,,,,,,,,24,1
3651,36001002100,New York,42.650,-73.778,Connected,1,138.00,0.98847,136.408,-112.38,48.65,43.38,22.02,,,,,,,,,,,24,1
3654,36001002500,New York,42.641,-73.755,Connected,3,138.00,0.99173,136.858,-112.15,47.11,42.04,21.27,,,,,,,,,,,24,1
3655,36001002600,New York,42.631,-73.765,Connected,2,138.00,0.99027,136.658,-112.22,86.59,77.61,38.39,,,,,,,,,,,24,1
3664,36001013503,New York,42.784,-73.737,Connected,2,138.00,0.99066,136.711,-115.27,79.17,78.78,-7.84,,,,,,,,,,,24,1
3666,36001013506,New York,42.747,-73.730,Connected,1,138.00,0.99035,136.668,-115.47,31.14,31.11,-1.28,,,,,,,,,,,24,1
3670,36001013602,New York,42.691,-73.727,Connected,1,138.00,0.98681,136.180,-112.99,53.54,53.50,2.04,,,,,,,,,,,24,1
3671,36001013703,New York,42.745,-73.815,Connected,2,138.00,0.98784,136.322,-113.79,20.39,18.57,8.41,,,,,,,,,,,24,1
3675,36001013801,New York,42.746,-73.879,Connected,2,138.00,0.98919,136.508,-113.36,15.23,14.00,6.00,,,,,,,,,,,24,1
3678,36001013902,New York,42.723,-73.827,Connected,1,138.00,0.98717,136.229,-113.85,17.92,16.30,7.45,,,,,,,,,,,24,1
3684,36001014203,New York,42.606,-73.844,Connected,2,138.00,0.99101,136.759,-112.42,35.57,32.81,13.74,,,,,,,,,,,24,1
3685,36001014301,New York,42.562,-73.779,Connected,2,138.00,0.98844,136.405,-112.29,30.98,25.38,17.77,,,,,,,,,,,24,1
3686,36001014302,New York,42.565,-73.840,Connected,2,138.00,0.99258,136.976,-112.02,36.82,34.30,13.38,,,,,,,,,,,24,1
3687,36001014401,New York,42.495,-73.882,Connected,2,138.00,0.99046,136.684,-111.76,14.38,10.87,9.42,,,,,,,,,,,24,1
3693,36001014607,New York,42.728,-73.910,Connected,2,138.00,0.98836,136.393,-113.30,6.16,5.49,2.80,,,,,,,,,,,24,1
3696,36001014611,New York,42.691,-73.935,Connected,2,138.00,0.98759,136.287,-113.19,32.94,30.00,13.61,,,,,,,,,,,24,1
3707,36003950300,New York,42.466,-78.196,Connected,2,138.00,1.01863,140.571,-99.95,17.04,17.03,0.33,,,,,,,,,,,24,1
3718,36005000100,New York,40.792,-73.892,Connected,2,138.00,0.98364,135.743,-125.34,17.44,16.96,4.10,,,,,,,,,,,24,1
3722,36005001900,New York,40.805,-73.925,Connected,3,345.00,0.99707,343.990,-122.20,,,,,,,,,,,,,,24,1
3726,36005002500,New York,40.807,-73.921,Connected,2,138.00,0.97941,135.159,-125.54,7.86,7.64,1.83,,,,,,,,,,,24,1
3727,36005002701,New York,40.806,-73.917,Connected,2,138.00,0.97949,135.170,-125.52,4.58,4.45,1.07,,,,,,,,,,,24,1
3728,36005002702,New York,40.807,-73.916,Connected,2,138.00,0.97957,135.181,-125.50,25.14,23.88,7.85,,,,,,,,,,,24,1
3729,36005002800,New York,40.822,-73.878,Connected,2,138.00,0.97419,134.438,-126.05,49.94,47.39,15.76,,,,,,,,,,,24,1
3736,36005004001,New York,40.828,-73.858,Connected,2,138.00,0.97339,134.327,-126.15,0.92,0.90,0.21,,,,,,,,,,,24,1
3738,36005004200,New York,40.824,-73.862,Connected,2,138.00,0.97355,134.350,-126.19,48.65,46.14,15.42,,,,,,,,,,,24,1
3745,36005005100,New York,40.813,-73.927,Connected,1,138.00,0.97903,135.106,-125.60,27.10,25.15,10.09,,,,,,,,,,,24,1
3753,36005006200,New York,40.833,-73.875,Connected,3,138.00,0.97335,134.322,-126.11,25.14,23.81,8.06,,,,,,,,,,,24,1
3762,36005007200,New York,40.831,-73.861,Connected,3,138.00,0.97329,134.314,-126.13,4.49,4.37,1.03,,,,,,,,,,,24,1
3763,36005007300,New York,40.815,-73.909,Connected,1,138.00,0.97576,134.655,-125.93,20.07,19.31,5.48,,,,,,,,,,,24,1
3769,36005007900,New York,40.816,-73.905,Connected,2,138.00,0.97586,134.668,-125.91,5.36,5.21,1.24,,,,,,,,,,,24,1
3770,36005008300,New York,40.814,-73.902,Connected,2,138.00,0.97595,134.682,-125.90,6.72,6.53,1.56,,,,,,,,,,,24,1
3778,36005009300,New York,40.814,-73.895,Connected,3,138.00,0.97616,134.710,-125.87,49.60,46.43,17.44,,,,,,,,,,,24,1
3784,36005011800,New York,40.813,-73.805,Connected,2,138.00,0.96973,133.823,-126.83,7.45,7.25,1.71,,,,,,,,,,,24,1
3794,36005013200,New York,40.817,-73.819,Connected,2,138.00,0.97045,133.921,-126.61,5.66,5.48,1.41,,,,,,,,,,,24,1
3797,36005013800,New York,40.822,-73.810,Connected,2,138.00,0.97010,133.874,-126.71,6.20,6.04,1.42,,,,,,,,,,,24,1
3800,36005014400,New York,40.821,-73.823,Connected,2,138.00,0.97070,133.956,-126.54,4.36,4.24,1.00,,,,,,,,,,,24,1
3801,36005014500,New York,40.832,-73.907,Connected,1,138.00,0.97017,133.884,-126.18,16.07,16.06,0.43,,,,,,,,,,,24,1
3806,36005015200,New York,40.826,-73.825,Connected,2,138.00,0.97100,133.998,-126.46,22.69,22.09,5.17,,,,,,,,,,,24,1
3816,36005016500,New York,40.843,-73.900,Connected,3,138.00,0.97041,133.916,-126.12,21.85,21.65,2.98,,,,,,,,,,,24,1
3818,36005016700,New York,40.840,-73.902,Connected,1,138.00,0.97036,133.910,-126.13,20.54,20.37,2.64,,,,,,,,,,,24,1
3827,36005018102,New York,40.832,-73.918,Connected,2,138.00,0.97428,134.450,-125.90,17.73,17.05,4.86,,,,,,,,,,,24,1
3828,36005018301,New York,40.829,-73.921,Connected,3,138.00,0.97483,134.527,-125.89,21.37,20.68,5.38,,,,,,,,,,,24,1
3830,36005018400,New York,40.837,-73.829,Connected,2,138.00,0.97190,134.122,-126.25,18.60,18.09,4.33,,,,,,,,,,,24,1
