Bus
Number,Name,Area Name,Latitude,Longitude,Status,# Neighbors (in service only),Nom kV,PU Volt,Volt (kV),Angle (Deg),Load MVA,Load MW,Load Mvar,Gen MW,Gen Mvar,Gen Min MW,Gen Max MW,Gen Min Mvar,Gen Max Mvar,Switched Shunts Mvar,Switched Shunts Nom Mvar,Max Mvar,Min Mvar,Area Num,Zone Num
8349,36119005002,New York,40.967,-73.807,Connected,2,138.00,0.97541,134.607,-123.98,9.45,9.20,2.18,,,,,,,,,,,24,1
8350,36119005100,New York,40.955,-73.813,Connected,3,138.00,0.97591,134.675,-123.99,26.81,26.18,5.77,,,,,,,,,,,24,1
8351,36119005200,New York,40.942,-73.809,Connected,2,138.00,0.97562,134.636,-124.14,3.42,3.33,0.80,,,,,,,,,,,24,1
8352,36119005300,New York,40.916,-73.807,Connected,2,138.00,0.97519,134.576,-124.45,18.46,17.76,5.03,,,,,,,,,,,24,1
8358,36119005901,New York,40.908,-73.777,Connected,2,138.00,0.96978,133.829,-125.10,10.84,10.84,0.26,,,,,,,,,,,24,1
8359,36119005902,New York,40.908,-73.769,Connected,2,138.00,0.96982,133.835,-125.07,8.85,8.61,2.02,,,,,,,,,,,24,1
8361,36119006100,New York,40.905,-73.793,Connected,1,138.00,0.96976,133.827,-125.12,9.60,9.57,-0.77,,,,,,,,,,,24,1
8366,36119006600,New York,40.930,-73.797,Connected,2,138.00,0.97538,134.602,-124.30,4.48,4.36,1.04,,,,,,,,,,,24,1
8370,36119006900,New York,40.956,-73.753,Connected,2,138.00,0.97102,134.000,-124.71,17.62,17.62,0.16,,,,,,,,,,,24,1
8371,36119007000,New York,40.936,-73.762,Connected,2,138.00,0.97037,133.911,-124.89,7.05,6.86,1.62,,,,,,,,,,,24,1
8372,36119007100,New York,40.926,-73.753,Connected,2,138.00,0.97013,133.878,-124.97,12.17,12.15,0.61,,,,,,,,,,,24,1
8374,36119007300,New York,40.958,-73.740,Connected,2,138.00,0.97728,134.864,-124.48,36.48,31.54,18.33,,,,,,,,,,,24,1
8380,36119007800,New York,40.992,-73.666,Connected,2,138.00,0.97201,134.137,-124.45,20.28,19.86,4.10,,,,,,,,,,,24,1
8381,36119007900,New York,40.999,-73.674,Connected,2,138.00,0.97176,134.103,-124.43,10.28,10.01,2.36,,,,,,,,,,,24,1
8382,36119008000,New York,41.002,-73.664,Connected,2,138.00,0.97165,134.087,-124.40,16.46,15.66,5.07,,,,,,,,,,,24,1
8386,36119008302,New York,41.033,-73.687,Connected,2,138.00,0.97186,134.116,-124.20,14.01,13.63,3.22,,,,,,,,,,,24,1
8387,36119008401,New York,40.976,-73.726,Connected,2,138.00,0.97569,134.645,-124.25,2.96,2.88,0.69,,,,,,,,,,,24,1
8389,36119008404,New York,40.965,-73.715,Connected,2,138.00,0.97622,134.718,-124.36,13.78,13.28,3.67,,,,,,,,,,,24,1
